"ncat","collector","species","sex","state","locality","longitude","latitude","elevation","FL","b10","b11","b12","b13","b14","b15","b16","b17","b18","b19","b1","b2","b3","b4","b5","b6","b7","b8","b9","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19"
7215,"RAG006","parvidens","M","QUERÉTARO DE ARTEAGA","San Miguel Palma",-99.96383306,21.09933306,1465.901733,42.6,228,152,306,53,4,77,155,15,77,20,194,95,480,2661,289,91,198,205,158,3301.74503471262,1038.31371735817,-120.852659571304,19.7786105641668,-123.628145159467,117.655897413758,11.4003695602363,-14.8466322512915,-6.50870375221729,3.08335807116915,15.1388259625279,5.97498068980761,-4.63428405994105,3.36233931794331,-4.88304328890363,0.28728899722329,-0.753782729185433,-0.650024337917899,0.000632370925083649
7216,"RAG033","parvidens","F","QUERÉTARO DE ARTEAGA","Presa Zimapán, 4 km NW Tziquia",-99.60866667,20.60716639,1571.964111,39.5,219,148,397,72,5,83,216,19,88,23,187,94,494,2448,278,88,190,206,160,3527.46371196397,959.790029772014,-101.185725177892,-6.23222853548199,-125.00869984686,113.35386020071,6.4333280302893,-3.32868648124688,-12.5214726515832,1.41462669965472,11.2127007218575,-0.49012253068369,-6.14380733722319,2.1942203332223,-4.49529847157834,0.756889272680914,-0.214362157936504,0.0943243582735085,-0.000443395793733494
7275,"RAG002","hondurensis","F","QUERÉTARO DE ARTEAGA","San Miguel Palma",-99.96383306,21.09933306,1465.901733,40.3,228,152,306,53,4,77,155,15,77,20,194,95,480,2661,289,91,198,205,158,3301.74503471262,1038.31371735817,-120.852659571304,19.7786105641668,-123.628145159467,117.655897413758,11.4003695602363,-14.8466322512915,-6.50870375221729,3.08335807116915,15.1388259625279,5.97498068980761,-4.63428405994105,3.36233931794331,-4.88304328890363,0.28728899722329,-0.753782729185433,-0.650024337917899,0.000632370925083649
7480,"DOR004","parvidens","F","SAN LUIS POTOSÍ","San Nicolás de los Montes",-99.42777778,22.12583333,771.9624634,42,252,163,1193,240,17,88,682,53,476,71,215,87,450,3232,302,108,194,239,198,2879.27287449184,-86.4609780580434,200.053109476622,73.7479113934485,1.02744923441489,-42.0664253245401,-49.2586242443806,-18.0964818584149,-13.3837425105753,5.13794484143115,17.8110161826787,2.62349648856171,-0.841033632981086,-2.60331803918722,-1.03279617248373,-1.5285863832975,-1.28870715546462,1.19426464728863,-0.0009920662838877
7496,"013DOR","parvidens","M","SAN LUIS POTOSÍ","San Nicolás de los Montes",-99.42777778,22.12583333,771.9624634,43,252,163,1193,240,17,88,682,53,476,71,215,87,450,3232,302,108,194,239,198,2879.27287449184,-86.4609780580434,200.053109476622,73.7479113934485,1.02744923441489,-42.0664253245401,-49.2586242443806,-18.0964818584149,-13.3837425105753,5.13794484143115,17.8110161826787,2.62349648856171,-0.841033632981086,-2.60331803918722,-1.03279617248373,-1.5285863832975,-1.28870715546462,1.19426464728863,-0.0009920662838877
7515,"017DOR","parvidens","F","SAN LUIS POTOSÍ","San Nicolás de los Montes",-99.42777778,22.12583333,771.9624634,39.3,252,163,1193,240,17,88,682,53,476,71,215,87,450,3232,302,108,194,239,198,2879.27287449184,-86.4609780580434,200.053109476622,73.7479113934485,1.02744923441489,-42.0664253245401,-49.2586242443806,-18.0964818584149,-13.3837425105753,5.13794484143115,17.8110161826787,2.62349648856171,-0.841033632981086,-2.60331803918722,-1.03279617248373,-1.5285863832975,-1.28870715546462,1.19426464728863,-0.0009920662838877
7520,"AOW016","parvidens","M","SAN LUIS POTOSÍ","San Nicolás de los Montes",-99.42777778,22.12583333,771.9624634,38.3,252,163,1193,240,17,88,682,53,476,71,215,87,450,3232,302,108,194,239,198,2879.27287449184,-86.4609780580434,200.053109476622,73.7479113934485,1.02744923441489,-42.0664253245401,-49.2586242443806,-18.0964818584149,-13.3837425105753,5.13794484143115,17.8110161826787,2.62349648856171,-0.841033632981086,-2.60331803918722,-1.03279617248373,-1.5285863832975,-1.28870715546462,1.19426464728863,-0.0009920662838877
7521,"018DOR","parvidens","F","SAN LUIS POTOSÍ","San Nicolás de los Montes",-99.42777778,22.12583333,771.9624634,41,252,163,1193,240,17,88,682,53,476,71,215,87,450,3232,302,108,194,239,198,2879.27287449184,-86.4609780580434,200.053109476622,73.7479113934485,1.02744923441489,-42.0664253245401,-49.2586242443806,-18.0964818584149,-13.3837425105753,5.13794484143115,17.8110161826787,2.62349648856171,-0.841033632981086,-2.60331803918722,-1.03279617248373,-1.5285863832975,-1.28870715546462,1.19426464728863,-0.0009920662838877
7531,"024DOR","parvidens","M","SAN LUIS POTOSÍ","San Nicolás de los Montes",-99.42777778,22.12583333,771.9624634,40.5,252,163,1193,240,17,88,682,53,476,71,215,87,450,3232,302,108,194,239,198,2879.27287449184,-86.4609780580434,200.053109476622,73.7479113934485,1.02744923441489,-42.0664253245401,-49.2586242443806,-18.0964818584149,-13.3837425105753,5.13794484143115,17.8110161826787,2.62349648856171,-0.841033632981086,-2.60331803918722,-1.03279617248373,-1.5285863832975,-1.28870715546462,1.19426464728863,-0.0009920662838877
7533,"AOW017","parvidens","M","SAN LUIS POTOSÍ","San Nicolás de los Montes",-99.42777778,22.12583333,771.9624634,37.8,252,163,1193,240,17,88,682,53,476,71,215,87,450,3232,302,108,194,239,198,2879.27287449184,-86.4609780580434,200.053109476622,73.7479113934485,1.02744923441489,-42.0664253245401,-49.2586242443806,-18.0964818584149,-13.3837425105753,5.13794484143115,17.8110161826787,2.62349648856171,-0.841033632981086,-2.60331803918722,-1.03279617248373,-1.5285863832975,-1.28870715546462,1.19426464728863,-0.0009920662838877
7548,"163MCyT","hondurensis","F","SAN LUIS POTOSÍ","San Nicolás de los Montes",-99.42777778,22.12583333,771.9624634,40.43,252,163,1193,240,17,88,682,53,476,71,215,87,450,3232,302,108,194,239,198,2879.27287449184,-86.4609780580434,200.053109476622,73.7479113934485,1.02744923441489,-42.0664253245401,-49.2586242443806,-18.0964818584149,-13.3837425105753,5.13794484143115,17.8110161826787,2.62349648856171,-0.841033632981086,-2.60331803918722,-1.03279617248373,-1.5285863832975,-1.28870715546462,1.19426464728863,-0.0009920662838877
7589,"003HCOM","hondurensis","M","Hidalgo","Cerro Jarros, 1km E. El Sotano",-98.888333,21.183889,1310,44.4,230,151,2115,429,52,71,1136,160,756,175,197,82,454,2867,279,98,181,217,160,3376.97641303927,-1107.20298357396,383.659677854078,37.1443700581438,-20.4300656863406,-90.2173474788665,-78.7326587590293,-19.00126001907,-18.872849979733,-34.3629669761272,9.4742843162799,19.4006625153688,26.2955425029806,2.62261353173634,2.33338945902087,-2.86509216087678,0.451985168935727,1.24714592181587,-0.00106213313446824
7591,"OO5HCOM","hondurensis","M","Hidalgo","Cerro Jarros, 1km E. El Sotano",-98.888333,21.183889,1310,42.7,230,151,2115,429,52,71,1136,160,756,175,197,82,454,2867,279,98,181,217,160,3376.97641303927,-1107.20298357396,383.659677854078,37.1443700581438,-20.4300656863406,-90.2173474788665,-78.7326587590293,-19.00126001907,-18.872849979733,-34.3629669761272,9.4742843162799,19.4006625153688,26.2955425029806,2.62261353173634,2.33338945902087,-2.86509216087678,0.451985168935727,1.24714592181587,-0.00106213313446824
7613,"027HCOM","hondurensis","F","HIDALGO","Cerro Jarros, 1 km E. El Sótano",-98.88833333,21.18388889,1310,42.5,230,151,2115,429,52,71,1136,160,756,175,197,82,454,2867,279,98,181,217,160,3376.97641303927,-1107.20298357396,383.659677854078,37.1443700581438,-20.4300656863406,-90.2173474788665,-78.7326587590293,-19.00126001907,-18.872849979733,-34.3629669761272,9.4742843162799,19.4006625153688,26.2955425029806,2.62261353173634,2.33338945902087,-2.86509216087678,0.451985168935727,1.24714592181587,-0.00106213313446824
8062,"184SMY","hondurensis","M","OAXACA","Zona habitacional",-96.44972222,17.23277778,2000,43.5,145,98,1419,248,24,77,732,73,225,94,125,86,545,1652,202,44,158,138,104,4462.43436421849,-75.2532412629844,63.6339293089885,-238.269062031357,-170.602872651833,122.310331396409,-53.2731066220124,26.2786955504112,-20.3629250313553,11.3711678598045,3.59203730399863,-4.80711542032264,-8.08230549627782,-5.37144887155072,1.70338057403982,-1.68095580931211,-1.10867142667052,-0.741028152998242,-0.00814711562348484
8063,"188SMY","hondurensis","M","OAXACA","Zona habitacional",-96.44972222,17.23277778,2000,47,145,98,1419,248,24,77,732,73,225,94,125,86,545,1652,202,44,158,138,104,4462.43436421849,-75.2532412629844,63.6339293089885,-238.269062031357,-170.602872651833,122.310331396409,-53.2731066220124,26.2786955504112,-20.3629250313553,11.3711678598045,3.59203730399863,-4.80711542032264,-8.08230549627782,-5.37144887155072,1.70338057403982,-1.68095580931211,-1.10867142667052,-0.741028152998242,-0.00814711562348484
8064,"189SMY","hondurensis","M","OAXACA","Zona habitacional",-96.44972222,17.23277778,2000,45,145,98,1419,248,24,77,732,73,225,94,125,86,545,1652,202,44,158,138,104,4462.43436421849,-75.2532412629844,63.6339293089885,-238.269062031357,-170.602872651833,122.310331396409,-53.2731066220124,26.2786955504112,-20.3629250313553,11.3711678598045,3.59203730399863,-4.80711542032264,-8.08230549627782,-5.37144887155072,1.70338057403982,-1.68095580931211,-1.10867142667052,-0.741028152998242,-0.00814711562348484
8635,"298CAS","hondurensis","M","Oaxaca","Comunidad Morelos",-97.71993333,17.0849,27.3,44.2,139,102,1615,350,12,95,916,48,321,48,123,99,588,1216,206,38,168,131,102,4932.53322943446,-265.655648824346,210.995015499857,-282.608391185726,-144.259323273964,70.6871496146663,-88.193806436917,28.4667843376432,-6.09192239504189,-7.72799516735588,11.342838824064,3.37010258978657,27.0929855171065,-2.22711579194021,-1.42460586692578,1.63093213100796,0.366926295353177,-0.931285356974869,-0.0106310086484698
8669,"349CAS","hondurensis","M","Oaxaca","Carretera Rumbo a Rio Grande, La Luz",-97.599834,16.11258,84,44,286,264,1262,307,3,110,870,15,161,15,276,58,594,669,323,226,97,275,264,5446.39642654276,172.66424190412,80.8580983738453,-160.440031526808,210.6501072505,36.1163289470388,-21.4763524796009,-31.0489056951545,-35.9663803125961,-22.008100270536,-53.2849881419894,-19.279973434789,-3.14516547191289,-1.60331215361781,-4.34231184563677,1.93970305347498,0.289478904291448,-0.0120008872797846,0.00590212660331869
8673,"354CAS","hondurensis","F","Oaxaca","San Martin Caballero",-96.637033,17.959833,1500,46,177,125,3834,730,73,80,2098,225,1336,333,156,82,525,1873,231,75,156,170,145,4626.62684015749,-2982.62758847491,829.7912856487,-70.5978977584998,-25.6068128412348,-287.518069906401,-174.33581222567,11.7855564142392,18.5743635572074,-35.0060750384992,25.6188226649771,25.6045607570138,-4.7414954467203,0.0934157919979515,9.32977633099239,-3.34256439145885,1.04175514996893,3.07118531497604,-0.00264865770315549
8674,"355CAS","hondurensis","M","Oaxaca","San Martin Caballero",-96.637033,17.959833,1500,46.5,177,125,3834,730,73,80,2098,225,1336,333,156,82,525,1873,231,75,156,170,145,4626.62684015749,-2982.62758847491,829.7912856487,-70.5978977584998,-25.6068128412348,-287.518069906401,-174.33581222567,11.7855564142392,18.5743635572074,-35.0060750384992,25.6188226649771,25.6045607570138,-4.7414954467203,0.0934157919979515,9.32977633099239,-3.34256439145885,1.04175514996893,3.07118531497604,-0.00264865770315549
8676,"360CAS","hondurensis","M","Oaxaca","San Martin Caballero",-96.637033,17.959833,1500,43.7,177,125,3834,730,73,80,2098,225,1336,333,156,82,525,1873,231,75,156,170,145,4626.62684015749,-2982.62758847491,829.7912856487,-70.5978977584998,-25.6068128412348,-287.518069906401,-174.33581222567,11.7855564142392,18.5743635572074,-35.0060750384992,25.6188226649771,25.6045607570138,-4.7414954467203,0.0934157919979515,9.32977633099239,-3.34256439145885,1.04175514996893,3.07118531497604,-0.00264865770315549
8680,"364CAS","hondurensis","F","Oaxaca","San Martin Caballero",-96.637033,17.959833,1500,43.3,177,125,3834,730,73,80,2098,225,1336,333,156,82,525,1873,231,75,156,170,145,4626.62684015749,-2982.62758847491,829.7912856487,-70.5978977584998,-25.6068128412348,-287.518069906401,-174.33581222567,11.7855564142392,18.5743635572074,-35.0060750384992,25.6188226649771,25.6045607570138,-4.7414954467203,0.0934157919979515,9.32977633099239,-3.34256439145885,1.04175514996893,3.07118531497604,-0.00264865770315549
8681,"365CAS","hondurensis","F","Oaxaca","San Martin Caballero",-96.637033,17.959833,1500,45,177,125,3834,730,73,80,2098,225,1336,333,156,82,525,1873,231,75,156,170,145,4626.62684015749,-2982.62758847491,829.7912856487,-70.5978977584998,-25.6068128412348,-287.518069906401,-174.33581222567,11.7855564142392,18.5743635572074,-35.0060750384992,25.6188226649771,25.6045607570138,-4.7414954467203,0.0934157919979515,9.32977633099239,-3.34256439145885,1.04175514996893,3.07118531497604,-0.00264865770315549
8684,"367CAS","hondurensis","M","Oaxaca","San Martin Caballero",-96.637033,17.959833,1500,44.6,177,125,3834,730,73,80,2098,225,1336,333,156,82,525,1873,231,75,156,170,145,4626.62684015749,-2982.62758847491,829.7912856487,-70.5978977584998,-25.6068128412348,-287.518069906401,-174.33581222567,11.7855564142392,18.5743635572074,-35.0060750384992,25.6188226649771,25.6045607570138,-4.7414954467203,0.0934157919979515,9.32977633099239,-3.34256439145885,1.04175514996893,3.07118531497604,-0.00264865770315549
8761,"458UMSP","hondurensis","F","HIDALGO","Cerro Jarros, 1 km E. El Sótano",-98.88833333,21.18388889,1310,43.47,230,151,2115,429,52,71,1136,160,756,175,197,82,454,2867,279,98,181,217,160,3376.97641303927,-1107.20298357396,383.659677854078,37.1443700581438,-20.4300656863406,-90.2173474788665,-78.7326587590293,-19.00126001907,-18.872849979733,-34.3629669761272,9.4742843162799,19.4006625153688,26.2955425029806,2.62261353173634,2.33338945902087,-2.86509216087678,0.451985168935727,1.24714592181587,-0.00106213313446824
8763,"498UMSP","parvidens","F","SAN LUIS POTOSÍ","Tanlacut",-99.29833333,21.67611111,267.6529846,38.6,279,192,1035,237,17,84,632,55,388,69,243,85,440,3132,331,139,192,264,228,2958.62512343896,97.4904129794809,134.874689752577,77.5267881167672,68.388606453684,-39.7193084456106,-24.6540285214823,-32.2546830098296,-35.6723858098022,-16.0790761226293,7.98590979263166,12.2473646720789,10.1442461954275,2.42931647991058,-1.85379501026739,-0.900647601799966,-2.0187012529141,1.04401062218671,0.00290897413278735
8764,"459UMSP","hondurensis","F","HIDALGO","Cerro Jarros, 1 km E. El Sótano",-98.88833333,21.18388889,1310,44,230,151,2115,429,52,71,1136,160,756,175,197,82,454,2867,279,98,181,217,160,3376.97641303927,-1107.20298357396,383.659677854078,37.1443700581438,-20.4300656863406,-90.2173474788665,-78.7326587590293,-19.00126001907,-18.872849979733,-34.3629669761272,9.4742843162799,19.4006625153688,26.2955425029806,2.62261353173634,2.33338945902087,-2.86509216087678,0.451985168935727,1.24714592181587,-0.00106213313446824
8765,"467UMSP","hondurensis","F","HIDALGO","Cerro Jarros, 1 km E. El Sótano",-98.88833333,21.18388889,1310,45,230,151,2115,429,52,71,1136,160,756,175,197,82,454,2867,279,98,181,217,160,3376.97641303927,-1107.20298357396,383.659677854078,37.1443700581438,-20.4300656863406,-90.2173474788665,-78.7326587590293,-19.00126001907,-18.872849979733,-34.3629669761272,9.4742843162799,19.4006625153688,26.2955425029806,2.62261353173634,2.33338945902087,-2.86509216087678,0.451985168935727,1.24714592181587,-0.00106213313446824
8766,"499UMSP","parvidens","M","SAN LUIS POTOSÍ","Tanlacut",-99.29833333,21.67611111,267.6529846,43,279,192,1035,237,17,84,632,55,388,69,243,85,440,3132,331,139,192,264,228,2958.62512343896,97.4904129794809,134.874689752577,77.5267881167672,68.388606453684,-39.7193084456106,-24.6540285214823,-32.2546830098296,-35.6723858098022,-16.0790761226293,7.98590979263166,12.2473646720789,10.1442461954275,2.42931647991058,-1.85379501026739,-0.900647601799966,-2.0187012529141,1.04401062218671,0.00290897413278735
8791,"053MCyT","parvidens","F","CAMPECHE","Hampolol, ejido. Estación biológica CEDESU",-90.4,19.93305556,10,37.3,287,236,1132,226,19,79,647,59,408,96,266,57,480,1925,325,205,120,280,252,4171.71814107546,142.316823501214,76.5782408500365,129.217465407402,64.5986994480732,-10.5671229187147,-12.1777731905171,-41.652210950627,-22.8278002868178,14.7338104681575,-19.5553192059389,-0.632886579813073,-5.8637047969631,5.30059754346059,1.46488649257123,-1.16478795596752,-3.26707725866533,0.444449129084447,0.00521538757075771
8850,"UMSP465","hondurensis","M","HIDALGO","Cerro Jarros, 1 km E. El Sótano",-98.88833333,21.18388889,1310,45,230,151,2115,429,52,71,1136,160,756,175,197,82,454,2867,279,98,181,217,160,3376.97641303927,-1107.20298357396,383.659677854078,37.1443700581438,-20.4300656863406,-90.2173474788665,-78.7326587590293,-19.00126001907,-18.872849979733,-34.3629669761272,9.4742843162799,19.4006625153688,26.2955425029806,2.62261353173634,2.33338945902087,-2.86509216087678,0.451985168935727,1.24714592181587,-0.00106213313446824
9035,"154BCTD","hondurensis","F","Hidalgo","Tenango de Doria, El Cirio",-98.246944,20.306389,1422,42.7,185,119,1466,272,31,75,770,96,539,105,158,85,504,2360,234,65,169,175,127,3776.91388364383,-278.935152740416,222.52072532934,6.9678355973435,-169.195483454338,0.773752345641698,-67.6734919315984,2.84482433473941,1.94278157080401,1.30590481109963,2.53579027920073,2.48649362915295,1.03050198810591,-3.56480977897703,0.198210915455484,-1.63864190027063,-0.201366884489398,1.49444044481262,-0.00347035157656654
9153,"MAMT062","parvidens","F","PUEBLA","Huehuetla, 3 km S",-97.61,20.08944444,633,37,265,199,2294,407,65,63,1135,200,741,228,238,77,480,2382,312,151,160,255,207,3879.84280998071,-1217.70029149316,282.450415350064,87.00261365627,44.3763731221218,-43.7370648981726,-66.8107701250019,-2.66912149015535,19.2587071968019,-39.7367942679231,9.2786938774966,12.4938696428639,6.52026621723153,5.97162418222956,4.5373636292293,-2.62288203145101,-0.0229499446703263,1.38985905764255,0.578508768938693
9224,"464UMSP","hondurensis","M","HIDALGO","Cerro Jarros, 1 km E. El Sótano",-98.88833333,21.18388889,1310,46,230,151,2115,429,52,71,1136,160,756,175,197,82,454,2867,279,98,181,217,160,3376.97641303927,-1107.20298357396,383.659677854078,37.1443700581438,-20.4300656863406,-90.2173474788665,-78.7326587590293,-19.00126001907,-18.872849979733,-34.3629669761272,9.4742843162799,19.4006625153688,26.2955425029806,2.62261353173634,2.33338945902087,-2.86509216087678,0.451985168935727,1.24714592181587,-0.00106213313446824
